HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
124100,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
124100,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,0,2700,6,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
46300,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
145000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1960 to 1969
145000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1960 to 1969
207000,0,1600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2009
207000,0,1600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2009
207000,0,1600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2009
207000,0,1600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2009
207000,0,1600,5,Married couple household,Owned with mortgage or loan (include home equity loans),2009
468000,2000,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
468000,2000,0,2,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
75000,1500,0,3,Married couple household,Rented,1990 to 1999
75000,1500,0,3,Married couple household,Rented,1990 to 1999
75000,1500,0,3,Married couple household,Rented,1990 to 1999
109000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
109000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
25000,900,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
20000,680,0,1,Nonfamily household: Male householder: Living alone,Rented,2016
197060,0,3400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
197060,0,3400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
197060,0,3400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
197060,0,3400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
25000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2016
177400,0,2300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
177400,0,2300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
127000,0,640,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
127000,0,640,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
130000,0,1800,2,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
130000,0,1800,2,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2007
73000,1600,0,3,Married couple household,Rented,2005
73000,1600,0,3,Married couple household,Rented,2005
73000,1600,0,3,Married couple household,Rented,2005
105000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2008
105000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2008
105000,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2008
184000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
184000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
74020,0,1400,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
14000,350,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
159500,0,60,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
159500,0,60,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
65000,0,1300,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2014
548000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
548000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
548000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
45000,1000,0,1,Nonfamily household: Female householder: Living alone,Rented,1960 to 1969
17800,490,0,1,Nonfamily household: Female householder: Living alone,Rented,2008
83000,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
83000,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
35000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
35000,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
116000,830,0,2,Married couple household,Rented,1980 to 1989
116000,830,0,2,Married couple household,Rented,1980 to 1989
152500,1800,0,3,Married couple household,Rented,1980 to 1989
152500,1800,0,3,Married couple household,Rented,1980 to 1989
152500,1800,0,3,Married couple household,Rented,1980 to 1989
28800,900,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
76000,0,510,7,Married couple household,Owned with mortgage or loan (include home equity loans),2013
195000,0,1300,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,1300,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,1300,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2000 to 2004
65000,880,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
120500,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,2014
120500,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,2014
120500,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,2014
310000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
310000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
145500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
145500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
145500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
128000,1700,0,3,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
128000,1700,0,3,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
128000,1700,0,3,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
46010,0,870,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
102700,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2010
102700,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2010
102700,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2010
102700,0,3000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2010
49500,800,0,1,Nonfamily household: Female householder: Living alone,Rented,2014
100000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
100000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
36600,620,0,5,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
36600,620,0,5,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
36600,620,0,5,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
36600,620,0,5,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
36600,620,0,5,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
519000,0,2400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2007
519000,0,2400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2007
519000,0,2400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2007
519000,0,2400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2007
519000,0,2400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2007
160080,0,110,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
160080,0,110,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
160080,0,110,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
45000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
165000,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
165000,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
42000,750,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
175400,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
175400,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
127600,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
127600,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
127600,1800,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
194000,0,2100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
194000,0,2100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
194000,0,2100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
72000,730,0,5,Married couple household,Rented,1990 to 1999
72000,730,0,5,Married couple household,Rented,1990 to 1999
72000,730,0,5,Married couple household,Rented,1990 to 1999
72000,730,0,5,Married couple household,Rented,1990 to 1999
72000,730,0,5,Married couple household,Rented,1990 to 1999
145000,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
145000,0,1900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
20800,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
88000,0,2500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
88000,0,2500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
29000,1400,0,4,Married couple household,Rented,2016
29000,1400,0,4,Married couple household,Rented,2016
29000,1400,0,4,Married couple household,Rented,2016
29000,1400,0,4,Married couple household,Rented,2016
70000,1400,0,1,Nonfamily household: Female householder: Living alone,Rented,2012
198000,1300,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
198000,1300,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
93000,0,1800,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
160000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
160000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
160000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
62000,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,2014
120000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
120000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
120000,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
458760,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2011
458760,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2011
175000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
175000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
89800,0,1400,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
89800,0,1400,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
46000,0,660,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
82700,0,1500,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
82700,0,1500,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
82700,0,1500,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
82700,0,1500,4,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
182500,0,1200,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
227500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
227500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
227500,0,1400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
60000,990,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
71000,1600,0,4,Married couple household,Rented,2007
71000,1600,0,4,Married couple household,Rented,2007
71000,1600,0,4,Married couple household,Rented,2007
71000,1600,0,4,Married couple household,Rented,2007
42000,0,1300,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
42000,0,1300,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
259000,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
259000,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
259000,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
259000,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
85000,0,1100,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
33650,980,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
33650,980,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
31260,1400,0,2,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
31260,1400,0,2,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
125000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
125000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
125000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
69000,1400,0,2,"Other family household: Female householder, no spouse present",Rented,1940 to 1949
69000,1400,0,2,"Other family household: Female householder, no spouse present",Rented,1940 to 1949
137600,0,420,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
137600,0,420,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
20000,900,0,1,Nonfamily household: Female householder: Living alone,Rented,2000 to 2004
28700,1500,0,5,Married couple household,Rented,1990 to 1999
28700,1500,0,5,Married couple household,Rented,1990 to 1999
28700,1500,0,5,Married couple household,Rented,1990 to 1999
28700,1500,0,5,Married couple household,Rented,1990 to 1999
28700,1500,0,5,Married couple household,Rented,1990 to 1999
51000,920,0,2,"Other family household: Female householder, no spouse present",Rented,2017
51000,920,0,2,"Other family household: Female householder, no spouse present",Rented,2017
107000,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107000,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107000,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107000,0,1000,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
29000,600,0,2,Married couple household,Rented,1960 to 1969
29000,600,0,2,Married couple household,Rented,1960 to 1969
81000,1100,0,4,Married couple household,Rented,1990 to 1999
81000,1100,0,4,Married couple household,Rented,1990 to 1999
81000,1100,0,4,Married couple household,Rented,1990 to 1999
81000,1100,0,4,Married couple household,Rented,1990 to 1999
45000,2000,0,2,Married couple household,Rented,1980 to 1989
45000,2000,0,2,Married couple household,Rented,1980 to 1989
159000,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
159000,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
159000,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
190000,0,1400,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
13000,1500,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
13000,1500,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
13000,1500,0,3,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
165400,0,1100,7,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
117500,1800,0,2,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
117500,1800,0,2,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
215000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
215000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
215000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
215000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
240000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
240000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
240000,0,3000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
24690,1700,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
298000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
298000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
190000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2015
190000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2015
190000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2015
190000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2015
90030,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
90030,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
90030,0,1200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
21000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
21000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
26400,1500,0,5,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
26400,1500,0,5,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
26400,1500,0,5,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
26400,1500,0,5,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
26400,1500,0,5,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
48000,900,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
48000,900,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
48000,900,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
48000,900,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
175000,0,800,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
175000,0,800,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
141000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
141000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
141000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
141000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
99800,1300,0,5,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
99800,1300,0,5,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
99800,1300,0,5,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
99800,1300,0,5,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
99800,1300,0,5,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
221000,0,3200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
221000,0,3200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
86000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1990 to 1999
86000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1990 to 1999
86000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1990 to 1999
109800,1200,0,3,Married couple household,Rented,1990 to 1999
109800,1200,0,3,Married couple household,Rented,1990 to 1999
109800,1200,0,3,Married couple household,Rented,1990 to 1999
93000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
93000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
93000,1200,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
47800,0,2000,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
16800,1100,0,3,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
16800,1100,0,3,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
16800,1100,0,3,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
33800,500,0,4,Married couple household,Rented,1980 to 1989
33800,500,0,4,Married couple household,Rented,1980 to 1989
33800,500,0,4,Married couple household,Rented,1980 to 1989
33800,500,0,4,Married couple household,Rented,1980 to 1989
573000,0,2400,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
573000,0,2400,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
123050,650,0,3,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
123050,650,0,3,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
123050,650,0,3,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
141300,0,1200,6,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2005
180000,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
180000,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
180000,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
180000,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2016
148900,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
148900,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
101060,1500,0,4,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
101060,1500,0,4,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
101060,1500,0,4,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
101060,1500,0,4,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
48000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,2000 to 2004
177000,0,1500,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1939 or earlier
177000,0,1500,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1939 or earlier
177000,0,1500,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1939 or earlier
356900,0,3400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
356900,0,3400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
420000,0,5100,6,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
30000,1100,0,5,Married couple household,Rented,1980 to 1989
30000,1100,0,5,Married couple household,Rented,1980 to 1989
30000,1100,0,5,Married couple household,Rented,1980 to 1989
30000,1100,0,5,Married couple household,Rented,1980 to 1989
30000,1100,0,5,Married couple household,Rented,1980 to 1989
170100,0,1000,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
170100,0,1000,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
170100,0,1000,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
290000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
290000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
100000,800,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
563000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2011
563000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2011
563000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2011
140000,0,3500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
140000,0,3500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
160300,0,2200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
160300,0,2200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
160300,0,2200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
160300,0,2200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
88000,950,0,2,Married couple household,Rented,1939 or earlier
88000,950,0,2,Married couple household,Rented,1939 or earlier
32000,1400,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
126300,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
126300,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2015
22000,870,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
22000,870,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
22000,870,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
22000,870,0,4,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
348000,0,3300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
348000,0,3300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
348000,0,3300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
348000,0,3300,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
18000,950,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
193500,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
193500,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
